Nome_Microrregião;Nome_Município
Marília;Oscar Bressane
Adamantina;Osvaldo Cruz
Ourinhos;Ourinhos
Dracena;Ouro Verde
Fernandópolis;Ouroeste
Adamantina;Pacaembu
São José do Rio Preto;Palestina
Catanduva;Palmares Paulista
Jales;Palmeira d'Oeste
Assis;Palmital
Dracena;Panorama
Assis;Paraguaçu Paulista
Paraibuna/Paraitinga;Paraibuna
Catanduva;Paraíso
Avaré;Paranapanema
Jales;Paranapuã
Adamantina;Parapuã
Botucatu;Pardinho
Registro;Pariquera-Açu
Votuporanga;Parisi
Franca;Patrocínio Paulista
Dracena;Paulicéia
Campinas;Paulínia
Bauru;Paulistânia
São José do Rio Preto;Paulo de Faria
Jaú;Pederneiras
Amparo;Pedra Bela
Fernandópolis;Pedranópolis
Franca;Pedregulho
Campinas;Pedreira
Assis;Pedrinhas Paulista
Itanhaém;Pedro de Toledo
Birigui;Penápolis
Andradina;Pereira Barreto
Tatuí;Pereiras
Itanhaém;Peruíbe
Birigui;Piacatu
Piedade;Piedade
Piedade;Pilar do Sul
São José dos Campos;Pindamonhangaba
Catanduva;Pindorama
Amparo;Pinhalzinho
Presidente Prudente;Piquerobi
Guaratinguetá;Piquete
Bragança Paulista;Piracaia
Piracicaba;Piracicaba
Ourinhos;Piraju
Bauru;Pirajuí
Jaboticabal;Pirangi
Osasco;Pirapora do Bom Jesus
Presidente Prudente;Pirapozinho
Pirassununga;Pirassununga
Bauru;Piratininga
Jaboticabal;Pitangueiras
São José do Rio Preto;Planalto
Assis;Platina
Mogi das Cruzes;Poá
Nhandeara;Poloni
Marília;Pompéia
Bauru;Pongaí
Ribeirão Preto;Pontal
Jales;Pontalinda
Votuporanga;Pontes Gestal
Jales;Populina
Tatuí;Porangaba
Sorocaba;Porto Feliz
Pirassununga;Porto Ferreira
Guaratinguetá;Potim
São José do Rio Preto;Potirendaba
Adamantina;Pracinha
Ribeirão Preto;Pradópolis
Santos;Praia Grande
Botucatu;Pratânia
Bauru;Presidente Alves
Presidente Prudente;Presidente Bernardes
Presidente Prudente;Presidente Epitácio
Presidente Prudente;Presidente Prudente
Presidente Prudente;Presidente Venceslau
Lins;Promissão
Tatuí;Quadra
Assis;Quatá
Tupã;Queiroz
Guaratinguetá;Queluz
Tupã;Quintana
Piracicaba;Rafard
Presidente Prudente;Rancharia
Paraibuna/Paraitinga;Redenção da Serra
Presidente Prudente;Regente Feijó
Bauru;Reginópolis
Registro;Registro
Franca;Restinga
Capão Bonito;Ribeira
São Carlos;Ribeirão Bonito
Capão Bonito;Ribeirão Branco
Franca;Ribeirão Corrente
Ourinhos;Ribeirão do Sul
Presidente Prudente;Ribeirão dos Índios
Capão Bonito;Ribeirão Grande
São Paulo;Ribeirão Pires
Ribeirão Preto;Ribeirão Preto
Franca;Rifaina
Araraquara;Rincão
Adamantina;Rinópolis
Rio Claro;Rio Claro
Piracicaba;Rio das Pedras
São Paulo;Rio Grande da Serra
Votuporanga;Riolândia
Itapeva;Riversul
Presidente Prudente;Rosana
Guaratinguetá;Roseira
Araçatuba;Rubiácea
Jales;Rubinéia
Lins;Sabino
Adamantina;Sagres
Novo Horizonte;Sales
São Joaquim da Barra;Sales Oliveira
Mogi das Cruzes;Salesópolis
Adamantina;Salmourão
Piracicaba;Saltinho
Sorocaba;Salto
Sorocaba;Salto de Pirapora
Ourinhos;Salto Grande
Presidente Prudente;Sandovalina
Catanduva;Santa Adélia
Jales;Santa Albertina
Campinas;Santa Bárbara d'Oeste
São José dos Campos;Santa Branca
Jales;Santa Clara d'Oeste
Limeira;Santa Cruz da Conceição
Batatais;Santa Cruz da Esperança
Pirassununga;Santa Cruz das Palmeiras
Ourinhos;Santa Cruz do Rio Pardo
Jaboticabal;Santa Ernestina
Jales;Santa Fé do Sul
Limeira;Santa Gertrudes
Guarulhos;Santa Isabel
Araraquara;Santa Lúcia
Piracicaba;Santa Maria da Serra
Dracena;Santa Mercedes
Ribeirão Preto;Santa Rita do Passa Quatro
Jales;Santa Rita d'Oeste
Ribeirão Preto;Santa Rosa de Viterbo
Jales;Santa Salete
Jales;Santana da Ponte Pensa
Osasco;Santana de Parnaíba
Presidente Prudente;Santo Anastácio
São Paulo;Santo André
Batatais;Santo Antônio da Alegria
Moji Mirim;Santo Antônio de Posse
Araçatuba;Santo Antônio do Aracanguá
São João da Boa Vista;Santo Antônio do Jardim
Campos do Jordão;Santo Antônio do Pinhal
Presidente Prudente;Santo Expedito
Birigui;Santópolis do Aguapeí
Santos;Santos
Campos do Jordão;São Bento do Sapucaí
São Paulo;São Bernardo do Campo
São Paulo;São Caetano do Sul
São Carlos;São Carlos
Jales;São Francisco
São João da Boa Vista;São João da Boa Vista
Fernandópolis;São João das Duas Pontes
Auriflama;São João de Iracema
Dracena;São João do Pau d'Alho
São Joaquim da Barra;São Joaquim da Barra
Franca;São José da Bela Vista
Bananal;São José do Barreiro
São João da Boa Vista;São José do Rio Pardo
São José do Rio Preto;São José do Rio Preto
São José dos Campos;São José dos Campos
Itapecerica da Serra;São Lourenço da Serra
Paraibuna/Paraitinga;São Luís do Paraitinga
Botucatu;São Manuel
Piedade;São Miguel Arcanjo
São Paulo;São Paulo
Piracicaba;São Pedro
Ourinhos;São Pedro do Turvo
Sorocaba;São Roque
Caraguatatuba;São Sebastião
São João da Boa Vista;São Sebastião da Grama
Ribeirão Preto;São Simão
Santos;São Vicente
Sorocaba;Sarapuí
Ourinhos;Sarutaiá
Nhandeara;Sebastianópolis do Sul
Ribeirão Preto;Serra Azul
Amparo;Serra Negra
Ribeirão Preto;Serrana
Ribeirão Preto;Sertãozinho
Registro;Sete Barras
Catanduva;Severínia
Bananal;Silveiras
Amparo;Socorro
Sorocaba;Sorocaba
Andradina;Sud Mennucci
Campinas;Sumaré
Andradina;Suzanápolis
Mogi das Cruzes;Suzano
Catanduva;Tabapuã
Araraquara;Tabatinga
Itapecerica da Serra;Taboão da Serra
Presidente Prudente;Taciba
Ourinhos;Taguaí
Jaboticabal;Taiaçu
Jaboticabal;Taiúva
São João da Boa Vista;Tambaú
São José do Rio Preto;Tanabi
Piedade;Tapiraí
São João da Boa Vista;Tapiratiba
Jaboticabal;Taquaral
Jaboticabal;Taquaritinga
Itapeva;Taquarituba
Itapeva;Taquarivaí
Presidente Prudente;Tarabai
Assis;Tarumã
Tatuí;Tatuí
São José dos Campos;Taubaté
Ourinhos;Tejupá
Presidente Prudente;Teodoro Sampaio
Jaboticabal;Terra Roxa
Piracicaba;Tietê
Ourinhos;Timburi
Tatuí;Torre de Pedra
Rio Claro;Torrinha
Araraquara;Trabiju
São José dos Campos;Tremembé
Jales;Três Fronteiras
Bragança Paulista;Tuiuti
Tupã;Tupã
Dracena;Tupi Paulista
Birigui;Turiúba
Fernandópolis;Turmalina
São José do Rio Preto;Ubarana
Caraguatatuba;Ubatuba
Bauru;Ubirajara
São José do Rio Preto;Uchoa
Nhandeara;União Paulista
Jales;Urânia
Bauru;Uru
Novo Horizonte;Urupês
Votuporanga;Valentim Gentil
Campinas;Valinhos
Araçatuba;Valparaíso
Bragança Paulista;Vargem
São João da Boa Vista;Vargem Grande do Sul
Itapecerica da Serra;Vargem Grande Paulista
Jundiaí;Várzea Paulista
Marília;Vera Cruz
Campinas;Vinhedo
Jaboticabal;Viradouro
Jaboticabal;Vista Alegre do Alto
Jales;Vitória Brasil
Sorocaba;Votorantim
Votuporanga;Votuporanga
São José do Rio Preto;Zacarias
