Nome_Município,Nome_Microrregiao
Brejo Alegre,Birigui
Brodowski,Ribeirao Preto
Brotas,Rio Claro
Buri,Itapeva
Buritama,Birigui
Buritizal,Ituverava
Cabrália Paulista,Bauru
Cabreúva,Sorocaba
Caçapava,Sao Jose dos Campos
Cachoeira Paulista,Guaratingueta
Caconde,Sao Joao da Boa Vista
Cafelândia,Lins
Caiabu,Presidente Prudente
Caieiras,Franco da Rocha
Caiuá,Presidente Prudente
Cajamar,Osasco
Cajati,Registro
Cajobi,Catanduva
Cajuru,Batatais
Campina do Monte Alegre,Itapetininga
Campinas,Campinas
Campo Limpo Paulista,Jundiai
Campos do Jordão,Campos do Jordao
Campos Novos Paulista,Assis
Cananéia,Registro
Canas,Guaratingueta
Cândido Mota,Assis
Cândido Rodrigues,Jaboticabal
Canitar,Ourinhos
Capão Bonito,Capao Bonito
Capela do Alto,Sorocaba
Capivari,Piracicaba
Caraguatatuba,Caraguatatuba
Carapicuíba,Osasco
Cardoso,Votuporanga
Casa Branca,Sao Joao da Boa Vista
Cássia dos Coqueiros,Batatais
Castilho,Andradina
Catanduva,Catanduva
Catiguá,Catanduva
Cedral,Sao Jose do Rio Preto
Cerqueira César,Avare
Cerquilho,Tatui
Cesário Lange,Tatui
Charqueada,Piracicaba
Chavantes,Ourinhos
Clementina,Birigui
Colina,Barretos
Colômbia,Barretos
Conchal,Limeira
Conchas,Botucatu
Cordeirópolis,Limeira
Coroados,Birigui
Coronel Macedo,Itapeva
Corumbataí,Rio Claro
Cosmópolis,Campinas
Cosmorama,Votuporanga
Cotia,Itapecerica da Serra
Cravinhos,Ribeirao Preto
Cristais Paulista,Franca
Cruzália,Assis
Cruzeiro,Guaratingueta
Cubatão,Santos
Cunha,Paraibuna/Paraitinga
Descalvado,Sao Carlos
Diadema,Sao Paulo
Dirce Reis,Jales
Divinolândia,Sao Joao da Boa Vista
Dobrada,Araraquara
Dois Córregos,Jau
Dolcinópolis,Jales
Dourado,Sao Carlos
Dracena,Dracena
Duartina,Bauru
Dumont,Ribeirao Preto
Echaporã,Marilia
Eldorado,Registro
Elias Fausto,Campinas
Elisiário,Catanduva
Embaúba,Catanduva
Embu das Artes,Itapecerica da Serra
Embu-Guaçu,Itapecerica da Serra
Emilianópolis,Presidente Prudente
Engenheiro Coelho,Moji Mirim
Espírito Santo do Pinhal,Sao Joao da Boa Vista
Espírito Santo do Turvo,Ourinhos
Estiva Gerbi,Moji Mirim
Estrela do Norte,Presidente Prudente
Estrela d'Oeste,Fernandopolis
Euclides da Cunha Paulista,Presidente Prudente
Fartura,Ourinhos
Fernando Prestes,Jaboticabal
Fernandópolis,Fernandopolis
Fernão,Marilia
Ferraz de Vasconcelos,Mogi das Cruzes
Flora Rica,Adamantina
Floreal,Auriflama
Flórida Paulista,Adamantina
Florínia,Assis
Franca,Franca
Francisco Morato,Franco da Rocha
Franco da Rocha,Franco da Rocha
Gabriel Monteiro,Birigui
Gália,Marilia
Garça,Marilia
Gastão Vidigal,Auriflama
Gavião Peixoto,Araraquara
General Salgado,Auriflama
Getulina,Lins
Glicério,Birigui
Guaiçara,Lins
Guaimbê,Lins
Guaíra,Sao Joaquim da Barra
Guapiaçu,Sao Jose do Rio Preto
Guapiara,Capao Bonito
Guará,Ituverava
Guaraçaí,Andradina
Guaraci,Sao Jose do Rio Preto
Guarani d'Oeste,Fernandopolis
Guarantã,Bauru
Guararapes,Araçatuba
Guararema,Mogi das Cruzes
Guaratinguetá,Guaratingueta
Guareí,Itapetininga
Guariba,Jaboticabal
Guarujá,Santos
Guarulhos,Guarulhos
Guatapará,Ribeirao Preto
Guzolândia,Auriflama
Herculândia,Tupa
Holambra,Campinas
Hortolândia,Campinas
Iacanga,Bauru
Iacri,Tupa
Iaras,Avare
Ibaté,Sao Carlos
Ibirá,Sao Jose do Rio Preto
Ibirarema,Assis
Ibitinga,Araraquara
Ibiúna,Piedade
Icém,Sao Jose do Rio Preto
Iepê,Assis
Igaraçu do Tietê,Jau
Igarapava,Ituverava
Igaratá,Sao Jose dos Campos
Iguape,Registro
Ilha Comprida,Registro
Ilha Solteira,Andradina
Ilhabela,Caraguatatuba
Indaiatuba,Campinas
Indiana,Presidente Prudente
Indiaporã,Fernandopolis
Inúbia Paulista,Adamantina
Ipaussu,Ourinhos
Iperó,Sorocaba
Ipeúna,Rio Claro
Ipiguá,Sao Jose do Rio Preto
Iporanga,Capao Bonito
Ipuã,Sao Joaquim da Barra
Iracemápolis,Limeira
Irapuã,Novo Horizonte
Irapuru,Adamantina
Itaberá,Itapeva
Itaí,Avare
Itajobi,Novo Horizonte
Itaju,Jau
Itanhaém,Itanhaem
Itaóca,Capao Bonito
Itapecerica da Serra,Itapecerica da Serra
Itapetininga,Itapetininga
Itapeva,Itapeva
Itapevi,Osasco
Itapira,Moji Mirim
Itapirapuã Paulista,Capao Bonito
Itápolis,Araraquara
Itaporanga,Itapeva
Itapuí,Jau
Itapura,Andradina
Itaquaquecetuba,Mogi das Cruzes
Itararé,Itapeva
Itariri,Itanhaem
Itatiba,Bragança Paulista
Itatinga,Avare
Itirapina,Rio Claro
Itirapuã,Franca
Itobi,Sao Joao da Boa Vista
Itu,Sorocaba
Itupeva,Jundiai
Ituverava,Ituverava
Jaborandi,Sao Joaquim da Barra
Jaboticabal,Jaboticabal
Jacareí,Sao Jose dos Campos
Jaci,Sao Jose do Rio Preto
Jacupiranga,Registro
Jaguariúna,Campinas
Jales,Jales
Jambeiro,Paraibuna/Paraitinga
Jandira,Osasco
Jardinópolis,Ribeirao Preto
Jarinu,Bragança Paulista
Jaú,Jau
Jeriquara,Franca
Joanópolis,Bragança Paulista
João Ramalho,Presidente Prudente
José Bonifácio,Sao Jose do Rio Preto
Júlio Mesquita,Lins
Jumirim,Piracicaba
Jundiaí,Jundiai
Junqueirópolis,Dracena
Juquiá,Registro
Juquitiba,Itapecerica da Serra
Lagoinha,Paraibuna/Paraitinga
Laranjal Paulista,Tatui
Lavínia,Araçatuba
Lavrinhas,Guaratingueta
Leme,Limeira
Lençóis Paulista,Bauru
Limeira,Limeira
Lindóia,Amparo
Lins,Lins
Lorena,Guaratingueta
Lourdes,Birigui
Louveira,Jundiai
Lucélia,Adamantina
Lucianópolis,Bauru
Luís Antônio,Ribeirao Preto
Luiziânia,Birigui
Lupércio,Marilia
Lutécia,Assis
Macatuba,Jau
Macaubal,Nhandeara
Macedônia,Fernandopolis
Magda,Auriflama
Mairinque,Sorocaba
Mairiporã,Franco da Rocha
Manduri,Ourinhos
Marabá Paulista,Presidente Prudente
Maracaí,Assis
Marapoama,Novo Horizonte
Mariápolis,Adamantina
Marília,Marilia
Marinópolis,Jales
Martinópolis,Presidente Prudente
Matão,Araraquara
Mauá,Sao Paulo
Mendonça,Sao Jose do Rio Preto
Meridiano,Fernandopolis
Mesópolis,Jales
Miguelópolis,Sao Joaquim da Barra
Mineiros do Tietê,Jau
Mira Estrela,Fernandopolis
Miracatu,Registro
Mirandópolis,Andradina
Mirante do Paranapanema,Presidente Prudente
Mirassol,Sao Jose do Rio Preto
Mirassolândia,Sao Jose do Rio Preto
Mococa,Sao Joao da Boa Vista
Mogi das Cruzes,Mogi das Cruzes
Mogi Guaçu,Moji Mirim
Mogi Mirim,Moji Mirim
Mombuca,Piracicaba
Monções,Nhandeara
Mongaguá,Itanhaem
Monte Alegre do Sul,Amparo
Monte Alto,Jaboticabal
Monte Aprazível,Nhandeara
Monte Azul Paulista,Jaboticabal
Monte Castelo,Dracena
Monte Mor,Campinas
Monteiro Lobato,Campos do Jordao
Morro Agudo,Sao Joaquim da Barra
Morungaba,Bragança Paulista
Motuca,Araraquara
Murutinga do Sul,Andradina
Nantes,Assis
Narandiba,Presidente Prudente
Natividade da Serra,Paraibuna/Paraitinga
Nazaré Paulista,Bragança Paulista
Neves Paulista,Nhandeara
Nhandeara,Nhandeara
Nipoã,Nhandeara
Nova Aliança,Sao Jose do Rio Preto
Nova Campina,Itapeva
Nova Canaã Paulista,Jales
Nova Castilho,Auriflama
Nova Europa,Araraquara
Nova Granada,Sao Jose do Rio Preto
Nova Guataporanga,Dracena
Nova Independência,Andradina
Nova Luzitânia,Auriflama
Nova Odessa,Campinas
Novais,Catanduva
Novo Horizonte,Novo Horizonte
Nuporanga,Sao Joaquim da Barra
Ocauçu,Marilia
Óleo,Ourinhos
Olímpia,Sao Jose do Rio Preto
Onda Verde,Sao Jose do Rio Preto
Oriente,Marilia
Orindiúva,Sao Jose do Rio Preto
Orlândia,Sao Joaquim da Barra
Osasco,Osasco
Oscar Bressane,Marilia
Osvaldo Cruz,Adamantina
Ourinhos,Ourinhos
Ouro Verde,Dracena
Ouroeste,Fernandopolis
Pacaembu,Adamantina
Palestina,Sao Jose do Rio Preto
Palmares Paulista,Catanduva
Palmeira d'Oeste,Jales
Palmital,Assis
Panorama,Dracena
Paraguaçu Paulista,Assis
Paraibuna,Paraibuna/Paraitinga
Paraíso,Catanduva
Paranapanema,Avare
Paranapuã,Jales
Parapuã,Adamantina
Pardinho,Botucatu
Pariquera-Açu,Registro
Parisi,Votuporanga
Patrocínio Paulista,Franca
Paulicéia,Dracena
Paulínia,Campinas
Paulistânia,Bauru
Paulo de Faria,Sao Jose do Rio Preto
Pederneiras,Jau
Pedra Bela,Amparo
Pedranópolis,Fernandopolis
Pedregulho,Franca
Pedreira,Campinas
Pedrinhas Paulista,Assis
Pedro de Toledo,Itanhaem
Penápolis,Birigui
Pereira Barreto,Andradina
Pereiras,Tatui
Peruíbe,Itanhaem
Piacatu,Birigui
Piedade,Piedade
Pilar do Sul,Piedade
Pindamonhangaba,Sao Jose dos Campos
Pindorama,Catanduva
Pinhalzinho,Amparo
Piquerobi,Presidente Prudente
Piquete,Guaratingueta
Piracaia,Bragança Paulista
Piracicaba,Piracicaba
Piraju,Ourinhos
Pirajuí,Bauru
Pirangi,Jaboticabal
Pirapora do Bom Jesus,Osasco
Pirapozinho,Presidente Prudente
Pirassununga,Pirassununga
Piratininga,Bauru
Pitangueiras,Jaboticabal
Planalto,Sao Jose do Rio Preto
Platina,Assis
Poá,Mogi das Cruzes
Poloni,Nhandeara
Pompéia,Marilia
Pongaí,Bauru
Pontal,Ribeirao Preto
Pontalinda,Jales
Pontes Gestal,Votuporanga
Populina,Jales
Porangaba,Tatui
Porto Feliz,Sorocaba
Porto Ferreira,Pirassununga
Potim,Guaratingueta
Potirendaba,Sao Jose do Rio Preto
Pracinha,Adamantina
Pradópolis,Ribeirao Preto
Praia Grande,Santos
Pratânia,Botucatu
Presidente Alves,Bauru
Presidente Bernardes,Presidente Prudente
Presidente Epitácio,Presidente Prudente
Presidente Prudente,Presidente Prudente
Presidente Venceslau,Presidente Prudente
Promissão,Lins
Quadra,Tatui
Quatá,Assis
Queiroz,Tupa
Queluz,Guaratingueta
Quintana,Tupa
Rafard,Piracicaba
Rancharia,Presidente Prudente
Redenção da Serra,Paraibuna/Paraitinga
Regente Feijó,Presidente Prudente
Reginópolis,Bauru
Registro,Registro
Restinga,Franca
Ribeira,Capao Bonito
Ribeirão Bonito,Sao Carlos
Ribeirão Branco,Capao Bonito
Ribeirão Corrente,Franca
Ribeirão do Sul,Ourinhos
Ribeirão dos Índios,Presidente Prudente
Ribeirão Grande,Capao Bonito
Ribeirão Pires,Sao Paulo
Ribeirão Preto,Ribeirao Preto
Rifaina,Franca
Rincão,Araraquara
Rinópolis,Adamantina
Rio Claro,Rio Claro
Rio das Pedras,Piracicaba
Rio Grande da Serra,Sao Paulo
Riolândia,Votuporanga
Riversul,Itapeva
Rosana,Presidente Prudente
Roseira,Guaratingueta
Rubiácea,Araçatuba
Rubinéia,Jales
Sabino,Lins
Sagres,Adamantina
Sales,Novo Horizonte
Sales Oliveira,Sao Joaquim da Barra
Salesópolis,Mogi das Cruzes
Salmourão,Adamantina
Saltinho,Piracicaba
Salto,Sorocaba
Salto de Pirapora,Sorocaba
Salto Grande,Ourinhos
Sandovalina,Presidente Prudente
Santa Adélia,Catanduva
Santa Albertina,Jales
Santa Bárbara d'Oeste,Campinas
Santa Branca,Sao Jose dos Campos
Santa Clara d'Oeste,Jales
Santa Cruz da Conceição,Limeira
Santa Cruz da Esperança,Batatais
Santa Cruz das Palmeiras,Pirassununga
Santa Cruz do Rio Pardo,Ourinhos
Santa Ernestina,Jaboticabal
Santa Fé do Sul,Jales
Santa Gertrudes,Limeira
Santa Isabel,Guarulhos
Santa Lúcia,Araraquara
Santa Maria da Serra,Piracicaba
Santa Mercedes,Dracena
Santa Rita do Passa Quatro,Ribeirao Preto
Santa Rita d'Oeste,Jales
Santa Rosa de Viterbo,Ribeirao Preto
Santa Salete,Jales
Santana da Ponte Pensa,Jales
Santana de Parnaíba,Osasco
Santo Anastácio,Presidente Prudente
Santo André,Sao Paulo
Santo Antônio da Alegria,Batatais
Santo Antônio de Posse,Moji Mirim
Santo Antônio do Aracanguá,Araçatuba
Santo Antônio do Jardim,Sao Joao da Boa Vista
Santo Antônio do Pinhal,Campos do Jordao
Santo Expedito,Presidente Prudente
Santópolis do Aguapeí,Birigui
Santos,Santos
São Bento do Sapucaí,Campos do Jordao
São Bernardo do Campo,Sao Paulo
São Caetano do Sul,Sao Paulo
São Carlos,Sao Carlos
São Francisco,Jales
São João da Boa Vista,Sao Joao da Boa Vista
São João das Duas Pontes,Fernandopolis
São João de Iracema,Auriflama
São João do Pau d'Alho,Dracena
São Joaquim da Barra,Sao Joaquim da Barra
São José da Bela Vista,Franca
São José do Barreiro,Bananal
São José do Rio Pardo,Sao Joao da Boa Vista
São José do Rio Preto,Sao Jose do Rio Preto
São José dos Campos,Sao Jose dos Campos
São Lourenço da Serra,Itapecerica da Serra
São Luís do Paraitinga,Paraibuna/Paraitinga
São Manuel,Botucatu
São Miguel Arcanjo,Piedade
São Paulo,Sao Paulo
São Pedro,Piracicaba
São Pedro do Turvo,Ourinhos
São Roque,Sorocaba
São Sebastião,Caraguatatuba
São Sebastião da Grama,Sao Joao da Boa Vista
São Simão,Ribeirao Preto
São Vicente,Santos
Sarapuí,Sorocaba
Sarutaiá,Ourinhos
Sebastianópolis do Sul,Nhandeara
Serra Azul,Ribeirao Preto
Serra Negra,Amparo
Serrana,Ribeirao Preto
Sertãozinho,Ribeirao Preto
Sete Barras,Registro
Severínia,Catanduva
Silveiras,Bananal
Socorro,Amparo
Sorocaba,Sorocaba
Sud Mennucci,Andradina
Sumaré,Campinas
Suzanápolis,Andradina
Suzano,Mogi das Cruzes
Tabapuã,Catanduva
Tabatinga,Araraquara
Taboão da Serra,Itapecerica da Serra
Taciba,Presidente Prudente
Taguaí,Ourinhos
Taiaçu,Jaboticabal
Taiúva,Jaboticabal
Tambaú,Sao Joao da Boa Vista
Tanabi,Sao Jose do Rio Preto
Tapiraí,Piedade
Tapiratiba,Sao Joao da Boa Vista
Taquaral,Jaboticabal
Taquaritinga,Jaboticabal
Taquarituba,Itapeva
Taquarivaí,Itapeva
Tarabai,Presidente Prudente
Tarumã,Assis
Tatuí,Tatui
Taubaté,Sao Jose dos Campos
Tejupá,Ourinhos
Teodoro Sampaio,Presidente Prudente
Terra Roxa,Jaboticabal
Tietê,Piracicaba
Timburi,Ourinhos
Torre de Pedra,Tatui
Torrinha,Rio Claro
Trabiju,Araraquara
Tremembé,Sao Jose dos Campos
Três Fronteiras,Jales
Tuiuti,Bragança Paulista
Tupã,Tupa
Tupi Paulista,Dracena
Turiúba,Birigui
Turmalina,Fernandopolis
Ubarana,Sao Jose do Rio Preto
Ubatuba,Caraguatatuba
Ubirajara,Bauru
Uchoa,Sao Jose do Rio Preto
União Paulista,Nhandeara
Urânia,Jales
Uru,Bauru
Urupês,Novo Horizonte
Valentim Gentil,Votuporanga
Valinhos,Campinas
Valparaíso,Araçatuba
Vargem,Bragança Paulista
Vargem Grande do Sul,Sao Joao da Boa Vista
Vargem Grande Paulista,Itapecerica da Serra
Várzea Paulista,Jundiai
Vera Cruz,Marilia
Vinhedo,Campinas
Viradouro,Jaboticabal
Vista Alegre do Alto,Jaboticabal
Vitória Brasil,Jales
Votorantim,Sorocaba
Votuporanga,Votuporanga
Zacarias,Sao Jose do Rio Preto
