Órgão,Microregiao
Procon Municipal de Parapuã,Adamantina
Procon Municipal de Pederneiras,Jaú
Procon Municipal de Pedreira,Campinas
Procon Municipal de Penápolis,Birigui
Procon Municipal de Peruíbe,Itanhaém
 Procon Municipal de Pindamonhangaba,São José dos Campos
Procon Municipal de Piracicaba,Piracicaba
Procon Municipal de Piraju,Ourinhos
Procon Municipal de Pirapora do Bom Jesus,Osasco
Procon Municipal de Pirassununga,Pirassununga
Procon Municipal de Pitangueiras,Jaboticabal
Procon Municipal de Platina,Assis
Procon Municipal de Poá,Mogi das Cruzes
Procon Municipal de Pompéia,Marília
Procon Municipal de Pontal,Ribeirão Preto
Procon Municipal de Potirendaba,São José do Rio Preto
Procon Municipal de Porto Feliz,Sorocaba
Procon Municipal de Porto Ferreira,Pirassununga
Procon Municipal de Potim,Guaratinguetá
Procon Municipal de Praia Grande,Santos
Procon Municipal de Presidente Epitácio,Presidente Prudente
Procon Municipal de Presidente Prudente,Presidente Prudente
Procon Municipal de Presidente Venceslau,Presidente Prudente
Procon Municipal de Quatá,Assis
Procon Municipal de Rancharia,Presidente Prudente
Procon Municipal de Registro,Registro
Procon Municipal de Ribeirão Pires,São Paulo
Procon Municipal de Ribeirão Preto,Ribeirão Preto
Procon Municipal de Rinópolis,Adamantina
Procon Municipal de Rio Claro,Rio Claro
Procon Municipal de Rio das Pedras ,Piracicaba
Procon Municipal de Rio Grande da Serra,São Paulo
 Procon Municipal de Rosana,Presidente Prudente
Procon Municipal de Salto,Sorocaba
Procon Municipal de Salto Grande,Ourinhos
Procon Municipal de Santa Bárbara D’Oeste,Campinas
Procon Municipal de Santa Cruz das Palmeiras,Pirassununga
Procon Municipal de  Santa Cruz do Rio Pardo,Ourinhos
Procon Municipal de Santa Fé do Sul,Jales
 Procon Municipal de Santa Gertrudes,Limeira
Procon Municipal de Santa Isabel,Guarulhos
Procon Municipal de Santa Mercedes,Dracena
Procon Municipal de Santa Rita do Passa Quatro,Ribeirão Preto
Procon Municipal de Santa Rosa do Viterbo,Ribeirão Preto
Procon Municipal de Santana de Parnaíba,Osasco
Procon Municipal de Santo André,São Paulo
 Procon Municipal de Santo Antônio de Posse,Moji Mirim
Procon Municipal de Santos,Santos
Procon Municipal de São Bernardo do Campo,São Paulo
Procon Municipal de São Caetano do Sul,São Paulo
Procon Municipal de São Carlos,São Carlos
Procon Municipal de São João da Boa Vista,São João da Boa Vista
Procon Municipal de São Joaquim da Barra,São Joaquim da Barra
Procon Municipal de São José do Rio Pardo,São João da Boa Vista
Procon Municipal de São José do Rio Preto,São José do Rio Preto
 Procon Municipal de São José dos Campos,São José dos Campos
Procon Municipal de São Manuel,Botucatu
Procon Municipal de São Miguel Arcanjo,Piedade
Procon Municipal de São Pedro,Piracicaba
Procon Municipal de São Roque,Sorocaba
Procon Municipal de São Sebastião,Caraguatatuba
Procon Municipal de São Sebastião da Grama,São João da Boa Vista
Procon Municipal de São Simão,Ribeirão Preto
Procon Municipal de São Vicente,Santos
 Procon Municipal de Serra Negra,Amparo
Procon Municipal de Serrana,Ribeirão Preto
Procon Municipal de Sertãozinho,Ribeirão Preto
Procon Municipal de Severínia,Catanduva
Procon Municipal de Socorro,Amparo
Procon Municipal de Sorocaba,Sorocaba
Procon Municipal de Sumaré,Campinas
Procon Municipal de Suzano,Mogi das Cruzes
Procon Municipal de Taboão da Serra,Itapecerica da Serra
Procon Municipal de Tambaú,São João da Boa Vista
Procon Municipal de Tapiratiba,São João da Boa Vista
Procon Municipal de Taquaritinga,Jaboticabal
Procon Municipal de Tarumã,Assis
Procon Municipal de Tatuí,Tatuí
Procon Municipal de Taubaté,São José dos Campos
Procon Municipal de Teodoro Sampaio,Presidente Prudente
Procon Municipal de Tietê,Piracicaba
Procon Municipal de Tupã,Tupã
Procon Municipal de Ubatuba,Caraguatatuba
Procon Municipal de Valinhos,Campinas
Procon Municipal de Valparaíso,Araçatuba
Procon Municipal de Vargem Grande do Sul,São João da Boa Vista
Procon Municipal de Várzea Paulista,Jundiaí
Procon Municipal de Vinhedo,Campinas
Procon Municipal de Viradouro,Jaboticabal
Procon Municipal de Votorantim,Sorocaba
Procon Municipal de Votuporanga,Votuporanga
Posto de Atendimento do Procon Municipal de Franca /SP    Unidade - Centro ,Franca
Posto de Atendimento do Procon Estadual - Poupatempo Itaquera  ,São Paulo
Posto de Atendimento do Procon Estadual - Poupatempo Santo Amaro  ,São Paulo
Posto de Atendimento do Procon Estadual - Poupatempo SÉ ,São Paulo
Posto de Atendimento do Procon Estadual - Unidade CIC - Casa da Cidadania  - Jabaquara ,São Paulo
Posto de Atendimento do Procon Estadual - Unidade CIC - Do Imigrante ,São Paulo
Posto de Atendimento do Procon Estadual - Unidade CIC  Feitiço da Vila  - Capão Redondo,São Paulo
Posto de Atendimento do Procon - Unidade CIC - Grajaú,São Paulo
Posto de Atendimento do Procon Estadual  - Unidade CIC Leste  - Itaim Paulista,São Paulo
Posto de Atendimento do Procon Estadual - Unidade CIC  Norte  - Jaçanã ,São Paulo
Posto de Atendimento do Procon Estadual -Unidade CIC - Oeste  ,São Paulo
Posto de Atendimento do Procon Estadual - Unidade CIC - Sul - Jardim São Luis,São Paulo
Núcleo Regional do Procon Estadual - Bauru,Bauru
Núcleo Regional do Procon Estadual - Campinas,Campinas
Núcleo Regional do Procon Estadual - Presidente Prudente ,Presidente Prudente
Núcleo Regional do Procon Estadual - Ribeirão Preto ,Ribeirão Preto
Núcleo Regional do Procon Estadual - Santos ,Santos
Núcleo Regional do Procon Estadual -  São José dos Campos,São José dos Campos
Núcleo Regional do Procon Estadual - São José do Rio Preto ,São José do Rio Preto
Núcleo Regional do Procon Estadual - Sorocaba,Sorocaba
